Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr10:15253665	PD3904a	FALSE	0.167	NMT2	.	.	.
chr10:35809073	PD3904a	FALSE	0.358	CCNY	.	.	.
chr10:36041917	PD3904a	FALSE	0.093	FZD8	.	.	.
chr10:6762284	PD3904a	FALSE	0.196	PRKCQ	.	.	.
chr10:69911102	PD3904a	FALSE	0.096	MYPN	.	.	.
chr10:72742010	PD3904a	FALSE	0.059	PCBD1	.	.	.
chr10:76110172	PD3904a	FALSE	0.353	ADK	.	.	.
chr11:108096114	PD3904a	FALSE	0.377	ATM	.	.	.
chr11:119300704	PD3904a	FALSE	0.298	THY1	.	.	.
chr11:129039653	PD3904a	FALSE	0.197	ARHGAP32	.	.	.
chr11:20544597	PD3904a	FALSE	0.136	SLC6A5	.	.	.
chr11:34509131	PD3904a	FALSE	0.174	ELF5	.	.	.
chr11:44656010	PD3904a	FALSE	0.143	CD82	.	.	.
chr11:62170995	PD3904a	FALSE	0.314	ASRGL1	.	.	.
chr11:84635593	PD3904a	FALSE	0.214	DLG2	.	.	.
chr12:105476062	PD3904a	FALSE	0.181	ALDH1L2	.	2	0.000741013196925
chr12:1088750	PD3904a	FALSE	0.188	ERC1	.	.	.
chr12:111182264	PD3904a	FALSE	0.137	PPP1CC	.	.	.
chr12:112035214	PD3904a	FALSE	0.27	ATXN2	.	.	.
chr12:113673608	PD3904a	FALSE	0.077	TPCN1	.	.	.
chr12:117501282	PD3904a	FALSE	0.138	TESC	.	.	.
chr12:125167425	PD3904a	FALSE	0.222	NCOR2	.	.	.
chr12:1476171	PD3904a	FALSE	0.177	ERC1	.	.	.
chr12:1734644	PD3904a	FALSE	0.202	WNT5B	.	.	.
chr12:1790421	PD3904a	FALSE	0.178	ADIPOR2	.	.	.
chr12:20295049	PD3904a	FALSE	0.346	PDE3A	.	2	0.00411649747254
chr12:26396502	PD3904a	FALSE	0.07	SSPN	.	.	.
chr12:51899263	PD3904a	FALSE	0.097	SLC4A8	.	.	.
chr12:5498239	PD3904a	FALSE	0.099	NTF3	.	.	.
chr12:5511843	PD3904a	FALSE	0.189	NTF3	.	.	.
chr12:63462858	PD3904a	TRUE	0.573	AVPR1A	ZNF630	.	.
chr12:67161502	PD3904a	FALSE	0.169	GRIP1	.	.	.
chr12:69892228	PD3904a	FALSE	0.263	FRS2	.	.	.
chr12:700382	PD3904a	FALSE	0.363	NINJ2	ZNF44	.	.
chr12:76060952	PD3904a	FALSE	0.117	KRR1	.	.	.
chr12:760770	PD3904a	FALSE	0.232	NINJ2	.	.	.
chr12:96531619	PD3904a	FALSE	0.262	ELK3	.	.	.
chr13:100078142	PD3904a	FALSE	0.261	UBAC2	.	.	.
chr13:101868310	PD3904a	FALSE	0.049	NALCN	.	.	.
chr13:102664133	PD3904a	FALSE	0.153	FGF14	.	.	.
chr13:114624082	PD3904a	FALSE	0.433	GAS6	.	.	.
chr13:114802811	PD3904a	FALSE	0.244	GAS6	.	2	0.00135082493296
chr13:41779820	PD3904a	FALSE	0.19	KBTBD7	.	.	.
chr13:45492058	PD3904a	TRUE	0.645	TPT1	.	.	.
chr13:81098370	PD3904a	FALSE	0.266	SPRY2	.	2	0.0030195930286
chr13:94715564	PD3904a	FALSE	0.177	DCT	.	.	.
chr13:94901982	PD3904a	FALSE	0.108	DCT	.	.	.
chr13:99106794	PD3904a	FALSE	0.451	STK24	ZNF524	.	.
chr14:35873088	PD3904a	FALSE	0.321	RALGAPA1	.	.	.
chr14:52389501	PD3904a	FALSE	0.224	GNG2	.	.	.
chr14:65241961	PD3904a	FALSE	0.198	SPTB	.	.	.
chr14:72095446	PD3904a	FALSE	0.13	SIPA1L1	.	.	.
chr14:73112002	PD3904a	FALSE	0.115	DPF3	.	.	.
chr15:33905271	PD3904a	FALSE	0.132	RYR3	.	.	.
chr15:57212554	PD3904a	FALSE	0.355	TCF12	.	.	.
chr15:58811031	PD3904a	FALSE	0.134	LIPC	.	.	.
chr15:59398073	PD3904a	FALSE	0.115	SLTM	.	.	.
chr16:3179348	PD3904a	FALSE	0.173	ZNF205	.	.	.
chr16:68527086	PD3904a	FALSE	0.184	CTCF	.	.	.
chr16:7706685	PD3904a	FALSE	0.257	RBFOX1	.	3	0.000281558706872
chr16:79362488	PD3904a	FALSE	0.124	MAF	.	.	.
chr16:80074933	PD3904a	FALSE	0.127	MAF	.	.	.
chr16:85500182	PD3904a	FALSE	0.262	GSE1	.	.	.
chr17:1672958	PD3904a	FALSE	0.16	SERPINF1	.	.	.
chr17:28798003	PD3904a	FALSE	0.09	GOSR1	.	.	.
chr17:45985430	PD3904a	FALSE	0.143	SP2	.	.	.
chr17:48995407	PD3904a	FALSE	0.303	LUC7L3	.	.	.
chr17:52938742	PD3904a	FALSE	0.133	TOM1L1	.	.	.
chr17:53050301	PD3904a	FALSE	0.216	COX11	.	.	.
chr17:57542699	PD3904a	FALSE	0.315	DHX40	ZNF714	.	.
chr17:58010844	PD3904a	FALSE	0.292	APPBP2	.	.	.
chr17:58352451	PD3904a	FALSE	0.359	USP32	.	.	.
chr17:58848525	PD3904a	FALSE	0.319	BCAS3	.	.	.
chr17:61064691	PD3904a	FALSE	0.333	MARCH10	.	.	.
chr17:63605811	PD3904a	FALSE	0.317	AXIN2	.	.	.
chr17:72024638	PD3904a	FALSE	0.233	RPL38	.	.	.
chr17:73425056	PD3904a	FALSE	0.433	GRB2	.	.	.
chr17:79438587	PD3904a	FALSE	0.322	ACTG1	.	.	.
chr17:80174389	PD3904a	FALSE	0.31	CCDC57	TBX1	.	.
chr17:80237266	PD3904a	FALSE	0.163	CSNK1D	.	.	.
chr18:19612618	PD3904a	FALSE	0.421	GATA6	.	.	.
chr18:21120364	PD3904a	FALSE	0.315	NPC1	.	.	.
chr18:25748231	PD3904a	FALSE	0.206	CDH2	.	.	.
chr18:43145688	PD3904a	FALSE	0.275	SLC14A1	.	.	.
chr18:52888909	PD3904a	FALSE	0.272	TCF4	.	.	.
chr18:53296235	PD3904a	FALSE	0.337	TCF4	.	.	.
chr18:9474217	PD3904a	FALSE	0.166	ANKRD12	.	.	.
chr19:2062796	PD3904a	FALSE	0.184	MKNK2	.	.	.
chr19:35866960	PD3904a	FALSE	0.147	FFAR3	.	.	.
chr19:43608570	PD3904a	FALSE	0.484	PSG2	CTCF	.	.
chr19:57109301	PD3904a	FALSE	0.179	ZNF71	.	.	.
chr2:10179612	PD3904a	FALSE	0.14	KLF11	.	.	.
chr2:122839551	PD3904a	FALSE	0.213	TSN	.	.	.
chr2:129245360	PD3904a	FALSE	0.418	HS6ST1	.	.	.
chr2:13074675	PD3904a	FALSE	0.098	TRIB2	.	.	.
chr2:145764942	PD3904a	FALSE	0.213	ZEB2	.	.	.
chr2:156039004	PD3904a	FALSE	0.292	KCNJ3	.	2	0.00366022899631
chr2:161075283	PD3904a	FALSE	0.131	ITGB6	.	.	.
chr2:16206955	PD3904a	FALSE	0.21	MYCN	.	.	.
chr2:162758551	PD3904a	FALSE	0.243	DPP4	.	.	.
chr2:168538486	PD3904a	FALSE	0.342	B3GALT1	.	.	.
chr2:169004857	PD3904a	FALSE	0.246	STK39	.	.	.
chr2:175444534	PD3904a	FALSE	0.142	WIPF1	.	.	.
chr2:176718061	PD3904a	FALSE	0.081	KIAA1715	.	.	.
chr2:181095973	PD3904a	FALSE	0.315	CWC22	.	.	.
chr2:202690549	PD3904a	FALSE	0.126	CDK15	.	.	.
chr2:207392159	PD3904a	FALSE	0.21	ADAM23	.	.	.
chr2:214025649	PD3904a	FALSE	0.054	IKZF2	.	.	.
chr2:227420916	PD3904a	FALSE	0.414	IRS1	.	.	.
chr2:228672662	PD3904a	FALSE	0.142	CCL20	.	.	.
chr2:23127111	PD3904a	FALSE	0.231	KLHL29	.	.	.
chr2:241805066	PD3904a	FALSE	0.14	AGXT	.	.	.
chr2:26580502	PD3904a	FALSE	0.136	GPR113	.	.	.
chr2:42360256	PD3904a	TRUE	0.513	EML4	HINFP	2	0.000927477782484
chr2:46604663	PD3904a	FALSE	0.107	EPAS1	.	.	.
chr2:66662554	PD3904a	FALSE	0.454	MEIS1	ZNF132	.	.
chr2:68076732	PD3904a	FALSE	0.344	C1D	ZNF30	.	.
chr2:71741537	PD3904a	FALSE	0.302	DYSF	.	.	.
chr2:85975338	PD3904a	FALSE	0.202	ATOH8	.	.	.
chr2:86145120	PD3904a	FALSE	0.159	ST3GAL5	.	.	.
chr20:15958996	PD3904a	FALSE	0.307	MACROD2	.	.	.
chr20:22965481	PD3904a	FALSE	0.058	SSTR4	.	.	.
chr20:36418003	PD3904a	FALSE	0.226	CTNNBL1	.	.	.
chr20:43331656	PD3904a	FALSE	0.252	WISP2	.	.	.
chr20:45309773	PD3904a	FALSE	0.225	TP53RK	.	.	.
chr20:46041796	PD3904a	FALSE	0.404	NCOA3	.	.	.
chr20:49005963	PD3904a	FALSE	0.203	PTPN1	.	.	.
chr20:50747173	PD3904a	FALSE	0.303	ZFP64	.	.	.
chr20:5131033	PD3904a	FALSE	0.31	PCNA	.	.	.
chr20:53219344	PD3904a	FALSE	0.295	PFDN4	.	.	.
chr20:54152127	PD3904a	FALSE	0.348	BMP7	RLF	.	.
chr20:55813370	PD3904a	FALSE	0.297	BMP7	.	.	.
chr20:57963567	PD3904a	FALSE	0.125	EDN3	.	.	.
chr21:35896309	PD3904a	FALSE	0.075	RCAN1	.	.	.
chr21:36951022	PD3904a	FALSE	0.187	RUNX1	.	.	.
chr21:43086983	PD3904a	FALSE	0.19	RIPK4	.	.	.
chr21:46192821	PD3904a	FALSE	0.373	SUMO3	.	.	.
chr22:19767407	PD3904a	FALSE	0.317	TBX1	.	.	.
chr22:27083373	PD3904a	FALSE	0.251	CRYBA4	.	.	.
chr22:29198968	PD3904a	FALSE	0.197	XBP1	.	.	.
chr22:39702501	PD3904a	FALSE	0.145	RPL3	.	.	.
chr22:45947821	PD3904a	FALSE	0.248	FBLN1	.	.	.
chr22:51098830	PD3904a	FALSE	0.337	SHANK3	.	.	.
chr3:112098005	PD3904a	FALSE	0.095	CD200	.	.	.
chr3:121796860	PD3904a	FALSE	0.152	CD86	.	.	.
chr3:122915426	PD3904a	FALSE	0.338	SEC22A	.	.	.
chr3:125731976	PD3904a	FALSE	0.143	SLC41A3	.	.	.
chr3:127351468	PD3904a	FALSE	0.444	PODXL2	.	.	.
chr3:134697713	PD3904a	FALSE	0.22	EPHB1	.	.	.
chr3:13512486	PD3904a	TRUE	0.565	HDAC11	ZNF557	.	.
chr3:136430108	PD3904a	FALSE	0.088	STAG1	.	.	.
chr3:139167197	PD3904a	FALSE	0.119	RBP2	.	.	.
chr3:141132567	PD3904a	FALSE	0.201	ZBTB38	.	.	.
chr3:147491216	PD3904a	FALSE	0.245	ZIC1	.	.	.
chr3:158213390	PD3904a	FALSE	0.181	MLF1	.	.	.
chr3:17054663	PD3904a	FALSE	0.11	PLCL2	.	.	.
chr3:17298912	PD3904a	FALSE	0.075	TBC1D5	.	.	.
chr3:183688065	PD3904a	FALSE	0.348	ABCC5	.	.	.
chr3:185655825	PD3904a	FALSE	0.325	TRA2B	FOXN4	.	.
chr3:185811454	PD3904a	FALSE	0.2	ETV5	.	2	0.000608574953167
chr3:189401643	PD3904a	FALSE	0.206	TP63	.	.	.
chr3:192054232	PD3904a	FALSE	0.337	FGF12	.	.	.
chr3:31508549	PD3904a	FALSE	0.352	STT3B	.	.	.
chr3:35265263	PD3904a	FALSE	0.297	ARPP21	.	.	.
chr3:45522593	PD3904a	FALSE	0.228	LARS2	.	.	.
chr3:60412975	PD3904a	FALSE	0.157	FHIT	.	.	.
chr3:61778697	PD3904a	FALSE	0.238	SYNPR	.	.	.
chr3:70787328	PD3904a	FALSE	0.41	FOXP1	PBX3	.	.
chr3:72235897	PD3904a	FALSE	0.073	RYBP	.	.	.
chr3:7982816	PD3904a	FALSE	0.132	GRM7	.	.	.
chr3:8887902	PD3904a	FALSE	0.266	RAD18	.	.	.
chr4:108074603	PD3904a	FALSE	0.172	DKK2	.	.	.
chr4:15728713	PD3904a	FALSE	0.245	BST1	.	.	.
chr4:17804917	PD3904a	FALSE	0.203	NCAPG	.	.	.
chr4:24455711	PD3904a	FALSE	0.19	DHX15	.	.	.
chr4:25621825	PD3904a	FALSE	0.397	SLC34A2	.	.	.
chr4:30779395	PD3904a	FALSE	0.389	PCDH7	.	.	.
chr4:4580487	PD3904a	FALSE	0.123	STX18	.	.	.
chr4:54790286	PD3904a	FALSE	0.173	CHIC2	.	.	.
chr4:57611374	PD3904a	FALSE	0.184	HOPX	.	.	.
chr4:6528500	PD3904a	FALSE	0.288	PPP2R2C	.	.	.
chr4:66401116	PD3904a	FALSE	0.115	EPHA5	.	.	.
chr4:6694953	PD3904a	FALSE	0.3	MRFAP1L1	.	.	.
chr4:81000029	PD3904a	FALSE	0.238	ANTXR2	.	2	0.00153725913088
chr4:90680756	PD3904a	FALSE	0.09	SNCA	.	.	.
chr5:106891285	PD3904a	FALSE	0.213	EFNA5	ZNF491	.	.
chr5:126523510	PD3904a	FALSE	0.127	MEGF10	.	.	.
chr5:131646304	PD3904a	FALSE	0.116	SLC22A4	.	.	.
chr5:142465275	PD3904a	FALSE	0.076	ARHGAP26	.	2	0.000545514282002
chr5:148286643	PD3904a	FALSE	0.237	ADRB2	.	.	.
chr5:158075657	PD3904a	FALSE	0.233	EBF1	.	.	.
chr5:170042302	PD3904a	FALSE	0.128	KCNIP1	.	.	.
chr5:1912115	PD3904a	FALSE	0.185	IRX4	.	.	.
chr5:30799701	PD3904a	FALSE	0.149	CDH6	.	.	.
chr5:42913295	PD3904a	FALSE	0.423	SEPP1	.	.	.
chr5:5409507	PD3904a	FALSE	0.137	KIAA0947	.	.	.
chr5:57704061	PD3904a	FALSE	0.178	PLK2	.	.	.
chr6:107948618	PD3904a	FALSE	0.118	SOBP	.	.	.
chr6:134035569	PD3904a	FALSE	0.227	TCF21	.	.	.
chr6:143748444	PD3904a	FALSE	0.38	ADAT2	.	.	.
chr6:14551200	PD3904a	FALSE	0.175	CD83	.	.	.
chr6:154677940	PD3904a	FALSE	0.47	IPCEF1	.	.	.
chr6:156602659	PD3904a	FALSE	0.213	ARID1B	.	.	.
chr6:164314384	PD3904a	FALSE	0.094	QKI	.	.	.
chr6:18525045	PD3904a	FALSE	0.076	RNF144B	.	.	.
chr6:20445459	PD3904a	FALSE	0.184	E2F3	.	.	.
chr6:35020642	PD3904a	FALSE	0.322	ANKS1A	.	.	.
chr6:45232073	PD3904a	FALSE	0.245	SUPT3H	.	.	.
chr6:52021607	PD3904a	FALSE	0.07	IL17A	.	.	.
chr7:112030245	PD3904a	FALSE	0.105	LSMEM1	.	.	.
chr7:127317738	PD3904a	FALSE	0.2	SND1	.	.	.
chr7:129740258	PD3904a	FALSE	0.139	KLHDC10	.	.	.
chr7:130655723	PD3904a	FALSE	0.192	MKLN1	.	.	.
chr7:138759949	PD3904a	FALSE	0.349	ZC3HAV1	CTCF	.	.
chr7:145323897	PD3904a	FALSE	0.202	CNTNAP2	.	.	.
chr7:147963200	PD3904a	FALSE	0.055	CNTNAP2	.	.	.
chr7:148562604	PD3904a	FALSE	0.466	EZH2	ZNF668	.	.
chr7:149682162	PD3904a	FALSE	0.242	ATP6V0E2	.	.	.
chr7:26529897	PD3904a	FALSE	0.086	KIAA0087	.	.	.
chr7:3411421	PD3904a	FALSE	0.204	SDK1	.	.	.
chr7:36645327	PD3904a	FALSE	0.07	AOAH	.	.	.
chr7:42908221	PD3904a	FALSE	0.215	C7orf25	.	2	0.00215299034389
chr7:55584349	PD3904a	FALSE	0.316	VOPP1	.	.	.
chr7:83817330	PD3904a	FALSE	0.168	SEMA3A	.	.	.
chr8:109582012	PD3904a	FALSE	0.102	TTC35	.	2	0.00305653890379
chr8:116441159	PD3904a	FALSE	0.181	TRPS1	.	.	.
chr8:122687578	PD3904a	FALSE	0.092	HAS2	.	.	.
chr8:128873984	PD3904a	FALSE	0.453	MYC	.	.	.
chr8:134734086	PD3904a	FALSE	0.388	ST3GAL1	.	.	.
chr8:19247103	PD3904a	FALSE	0.256	SH2D4A	.	.	.
chr8:30360164	PD3904a	FALSE	0.152	RBPMS	.	.	.
chr8:31471985	PD3904a	FALSE	0.14	NRG1	.	.	.
chr8:42326473	PD3904a	FALSE	0.223	SLC20A2	.	2	0.000767495322893
chr8:42326474	PD3904a	FALSE	0.223	SLC20A2	.	2	0.000767495322893
chr8:61216211	PD3904a	FALSE	0.416	CA8	.	.	.
chr8:65813004	PD3904a	FALSE	0.194	CYP7B1	.	2	0.00504727164699
chr8:6622070	PD3904a	FALSE	0.215	AGPAT5	.	.	.
chr8:79438449	PD3904a	FALSE	0.039	PKIA	.	.	.
chr8:81158927	PD3904a	FALSE	0.4	TPD52	.	.	.
chr8:86899857	PD3904a	FALSE	0.079	ATP6V0D2	.	.	.
chr8:87046440	PD3904a	FALSE	0.094	PSKH2	.	.	.
chr8:94872770	PD3904a	FALSE	0.041	PDP1	.	.	.
chr8:95290135	PD3904a	FALSE	0.123	GEM	.	.	.
chr8:97524924	PD3904a	FALSE	0.402	SDC2	MLX	.	.
chr9:100947055	PD3904a	FALSE	0.065	CORO2A	.	.	.
chr9:129719867	PD3904a	FALSE	0.185	RALGPS1	.	.	.
chr9:130395978	PD3904a	FALSE	0.205	STXBP1	.	.	.
chr9:130534170	PD3904a	FALSE	0.068	SH2D3C	.	.	.
chr9:17116580	PD3904a	FALSE	0.49	CNTLN	ETV4	3	4.12632145494e-05
chr9:20652131	PD3904a	FALSE	0.201	KIAA1797	.	.	.
chr9:24071898	PD3904a	FALSE	0.119	ELAVL2	.	.	.
chr9:71109134	PD3904a	FALSE	0.253	PGM5	.	.	.
chr9:84289135	PD3904a	FALSE	0.211	TLE1	.	.	.
chrX:114877442	PD3904a	FALSE	0.473	PLS3	CTCF	.	.
chrX:115424238	PD3904a	FALSE	0.352	SLC6A14	.	2	0.00103050529678
chrX:115424239	PD3904a	FALSE	0.352	SLC6A14	.	2	0.00103050529678
chrX:120342375	PD3904a	FALSE	0.199	GLUD2	.	.	.
chrX:129218389	PD3904a	FALSE	0.305	ELF4	.	.	.
chrX:131503927	PD3904a	FALSE	0.223	MBNL3	.	.	.
chrX:154352809	PD3904a	FALSE	0.108	MTCP1	.	.	.
chrX:31147121	PD3904a	FALSE	0.151	DMD	.	.	.
chrX:32542641	PD3904a	FALSE	0.186	DMD	.	.	.
chrX:38815284	PD3904a	FALSE	0.075	MID1IP1	.	.	.
chrX:39860103	PD3904a	FALSE	0.095	BCOR	.	.	.
chrX:48450132	PD3904a	FALSE	0.132	WDR13	.	.	.
chrX:64795147	PD3904a	FALSE	0.328	LAS1L	.	.	.
chrX:69652866	PD3904a	FALSE	0.179	GDPD2	.	.	.
chrX:82671537	PD3904a	FALSE	0.464	POU3F4	ZNF501	.	.
chrX:92677869	PD3904a	TRUE	0.52	FAM133A	CTCF	.	.
chr1:108057324	PD3905a	FALSE	0.142	VAV3	.	.	.
chr1:109580825	PD3905a	FALSE	0.131	WDR47	.	.	.
chr1:13923764	PD3905a	FALSE	0.218	PDPN	.	.	.
chr1:150951022	PD3905a	FALSE	0.297	SETDB1	.	2	0.000678586200528
chr1:15142922	PD3905a	FALSE	0.126	KAZN	.	.	.
chr1:164534429	PD3905a	FALSE	0.28	PBX1	.	.	.
chr1:16492085	PD3905a	FALSE	0.117	EPHA2	.	.	.
chr1:204329650	PD3905a	FALSE	0.318	PLEKHA6	.	.	.
chr1:206894354	PD3905a	FALSE	0.079	MAPKAPK2	.	.	.
chr1:213994103	PD3905a	FALSE	0.34	PROX1	.	.	.
chr1:222143084	PD3905a	FALSE	0.328	DUSP10	.	.	.
chr1:226232474	PD3905a	FALSE	0.095	H3F3A	.	.	.
chr1:227043162	PD3905a	FALSE	0.123	PSEN2	.	.	.
chr1:237489370	PD3905a	FALSE	0.154	RYR2	.	.	.
chr1:242033728	PD3905a	FALSE	0.12	EXO1	.	2	0.00108398826284
chr1:24534788	PD3905a	FALSE	0.185	IL28RA	.	.	.
chr1:32044077	PD3905a	FALSE	0.335	TINAGL1	.	2	0.000794429681155
chr1:32044083	PD3905a	FALSE	0.311	TINAGL1	.	.	.
chr1:46146815	PD3905a	FALSE	0.163	GPBP1L1	.	2	0.000685791614647
chr1:55662279	PD3905a	FALSE	0.168	USP24	.	.	.
chr1:58573765	PD3905a	FALSE	0.15	DAB1	.	.	.
chr1:74355052	PD3905a	FALSE	0.168	LRRIQ3	.	.	.
chr1:76320904	PD3905a	FALSE	0.171	MSH4	.	.	.
chr1:77859992	PD3905a	FALSE	0.179	AK5	.	.	.
chr1:95401147	PD3905a	FALSE	0.088	CNN3	.	.	.
chr10:111841914	PD3905a	FALSE	0.165	ADD3	.	.	.
chr10:24297885	PD3905a	FALSE	0.241	KIAA1217	.	2	0.00277400544602
chr10:3177344	PD3905a	FALSE	0.128	PFKP	.	.	.
chr10:51563745	PD3905a	FALSE	0.223	NCOA4	.	.	.
chr10:5590210	PD3905a	FALSE	0.392	CALML3	PRDM15	.	.
chr10:81028561	PD3905a	FALSE	0.189	ZMIZ1	.	.	.
chr10:91215136	PD3905a	FALSE	0.187	LIPA	.	.	.
chr11:134314526	PD3905a	FALSE	0.249	B3GAT1	.	2	0.00235823198344
chr11:134342017	PD3905a	FALSE	0.225	B3GAT1	.	.	.
chr11:16625532	PD3905a	FALSE	0.144	SOX6	.	2	0.00120910427425
chr11:44571105	PD3905a	FALSE	0.288	CD82	.	.	.
chr11:65408752	PD3905a	FALSE	0.233	SIPA1	.	.	.
chr11:67784697	PD3905a	FALSE	0.447	NDUFS8	.	.	.
chr11:70456935	PD3905a	FALSE	0.176	SHANK2	.	.	.
chr11:94821619	PD3905a	FALSE	0.275	CEP57	.	.	.
chr12:117256529	PD3905a	FALSE	0.13	HRK	.	.	.
chr12:12961370	PD3905a	FALSE	0.157	DDX47	.	.	.
chr12:65940434	PD3905a	FALSE	0.192	MSRB3	.	.	.
chr12:94589516	PD3905a	FALSE	0.116	PLXNC1	.	.	.
chr13:113628044	PD3905a	FALSE	0.198	MCF2L	.	.	.
chr13:33922098	PD3905a	FALSE	0.171	STARD13	.	.	.
chr13:92790050	PD3905a	FALSE	0.23	GPC5	.	.	.
chr14:23043864	PD3905a	FALSE	0.143	DAD1	.	.	.
chr14:52553636	PD3905a	FALSE	0.105	NID2	.	.	.
chr14:93785449	PD3905a	FALSE	0.195	KIAA1409	.	.	.
chr15:37339651	PD3905a	FALSE	0.288	MEIS2	.	.	.
chr15:40253466	PD3905a	FALSE	0.098	EIF2AK4	.	.	.
chr15:59823041	PD3905a	FALSE	0.207	GCNT3	.	.	.
chr15:61033296	PD3905a	FALSE	0.185	RORA	.	.	.
chr15:76632038	PD3905a	FALSE	0.151	ETFA	.	.	.
chr15:78974755	PD3905a	FALSE	0.075	CHRNB4	.	.	.
chr15:80899125	PD3905a	FALSE	0.174	ARNT2	.	.	.
chr15:89082834	PD3905a	FALSE	0.223	DET1	.	.	.
chr16:20909319	PD3905a	FALSE	0.138	LYRM1	.	.	.
chr16:23386269	PD3905a	TRUE	0.574	SCNN1B	RXRA	.	.
chr16:25031067	PD3905a	FALSE	0.239	ARHGAP17	.	.	.
chr16:4668159	PD3905a	FALSE	0.357	FAM100A	.	.	.
chr16:51033320	PD3905a	FALSE	0.294	SALL1	.	2	0.00366022899631
chr16:56321278	PD3905a	FALSE	0.147	AMFR	.	.	.
chr16:87904537	PD3905a	FALSE	0.172	SLC7A5	.	.	.
chr17:35137346	PD3905a	FALSE	0.239	LHX1	.	.	.
chr17:36193471	PD3905a	FALSE	0.288	HNF1B	.	.	.
chr17:43492959	PD3905a	FALSE	0.308	ARHGAP27	.	.	.
chr17:46503923	PD3905a	FALSE	0.11	SKAP1	.	.	.
chr17:46659964	PD3905a	FALSE	0.231	HOXB3	.	.	.
chr17:61698814	PD3905a	FALSE	0.309	TACO1	.	.	.
chr18:11892824	PD3905a	FALSE	0.091	MPPE1	.	.	.
chr18:11917147	PD3905a	FALSE	0.371	MPPE1	.	.	.
chr18:11946858	PD3905a	FALSE	0.09	MPPE1	.	.	.
chr18:11955845	PD3905a	FALSE	0.172	IMPA2	.	.	.
chr18:13796643	PD3905a	FALSE	0.244	MC5R	.	.	.
chr18:2247844	PD3905a	FALSE	0.21	NDC80	.	2	0.00273872222112
chr18:35249081	PD3905a	FALSE	0.119	CELF4	.	.	.
chr18:501579	PD3905a	FALSE	0.355	COLEC12	.	.	.
chr18:63414366	PD3905a	FALSE	0.186	CDH7	.	.	.
chr18:67715660	PD3905a	FALSE	0.269	CD226	.	.	.
chr19:10068111	PD3905a	FALSE	0.294	OLFM2	.	.	.
chr19:16388091	PD3905a	FALSE	0.297	KLF2	.	.	.
chr19:17131739	PD3905a	FALSE	0.169	CPAMD8	.	.	.
chr19:31776925	PD3905a	FALSE	0.148	TSHZ3	.	2	0.00610626390199
chr2:113914577	PD3905a	FALSE	0.337	PSD4	.	.	.
chr2:1250199	PD3905a	FALSE	0.477	SNTG2	RXRA	.	.
chr2:151281807	PD3905a	FALSE	0.142	RND3	.	.	.
chr2:161192902	PD3905a	FALSE	0.097	RBMS1	.	.	.
chr2:170972982	PD3905a	FALSE	0.166	UBR3	.	.	.
chr2:173368693	PD3905a	FALSE	0.227	ITGA6	.	.	.
chr2:185023807	PD3905a	FALSE	0.187	ZNF804A	.	.	.
chr2:230102153	PD3905a	TRUE	0.58	PID1	PAX2	.	.
chr2:232825021	PD3905a	FALSE	0.207	COPS7B	.	.	.
chr2:240240975	PD3905a	FALSE	0.17	HDAC4	.	.	.
chr2:43029497	PD3905a	FALSE	0.111	HAAO	.	.	.
chr2:43153345	PD3905a	FALSE	0.156	HAAO	.	.	.
chr2:46464032	PD3905a	FALSE	0.073	EPAS1	.	.	.
chr2:60627766	PD3905a	FALSE	0.227	BCL11A	.	.	.
chr2:62267427	PD3905a	FALSE	0.176	COMMD1	.	.	.
chr2:7046843	PD3905a	FALSE	0.19	RNF144A	.	.	.
chr2:74210000	PD3905a	FALSE	0.255	INO80B	.	2	0.000555247200886
chr2:74210001	PD3905a	FALSE	0.234	INO80B	.	2	0.000555247200886
chr2:97550935	PD3905a	FALSE	0.197	SEMA4C	.	.	.
chr20:16766185	PD3905a	FALSE	0.113	SNRPB2	.	2	0.00198676364574
chr20:19959033	PD3905a	FALSE	0.248	NAA20	.	.	.
chr20:21949278	PD3905a	FALSE	0.225	PAX1	.	.	.
chr20:22607060	PD3905a	FALSE	0.34	FOXA2	.	2	0.00230608734522
chr20:25386899	PD3905a	FALSE	0.2	GINS1	.	.	.
chr20:29994101	PD3905a	FALSE	0.15	DEFB121	.	.	.
chr20:30792996	PD3905a	FALSE	0.149	POFUT1	.	.	.
chr20:33815567	PD3905a	FALSE	0.162	MMP24	.	.	.
chr20:35945063	PD3905a	FALSE	0.158	MANBAL	.	.	.
chr20:37394812	PD3905a	FALSE	0.331	ACTR5	.	.	.
chr20:43222547	PD3905a	FALSE	0.217	PKIG	.	.	.
chr20:43872566	PD3905a	FALSE	0.116	SLPI	.	.	.
chr20:47286337	PD3905a	FALSE	0.289	PREX1	.	.	.
chr20:48781923	PD3905a	FALSE	0.351	TMEM189	.	.	.
chr20:55684882	PD3905a	FALSE	0.372	BMP7	.	.	.
chr20:61745868	PD3905a	FALSE	0.24	YTHDF1	.	.	.
chr20:62320615	PD3905a	FALSE	0.2	RTEL1	.	.	.
chr21:34437587	PD3905a	FALSE	0.255	OLIG1	.	.	.
chr21:35918046	PD3905a	FALSE	0.217	RCAN1	.	.	.
chr22:27057253	PD3905a	FALSE	0.108	CRYBA4	.	.	.
